                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      9.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27 
                                star_age                                star_mass                                    log_R                                   log_LH                                  log_LHe                                 log_Teff                               luminosity                                    log_L                                    log_g                             he_core_mass                              c_core_mass                              o_core_mass                          v_wind_Km_per_s                           shock_velocity                          log_surf_cell_P                   log_surf_cell_pressure                    log_surf_cell_density                log_surf_cell_temperature                          surf_avg_logRho                              surface_c12                              surface_c13                              surface_o16                               center_c12                               center_c13                                       pp                                      cno                                 tri_alfa 
                 5.7230226982183899E+002                  9.0000000000000000E+001                  2.0949021824109191E+000                 -4.1911322472368413E+000                 -7.2930472910965491E+001                  4.1923802816578251E+000                  8.1810268601096107E+005                  5.9128078185478872E+000                  2.2023274980306118E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3289934608321774E+000                  2.3289934608321774E+000                 -1.0484757609448142E+001                  4.1923832346390446E+000                  0.0000000000000000E+000                  3.4416073257059875E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059520E-003                  0.0000000000000000E+000                 -4.1911326801604103E+000                 -1.0192505544387076E+001                 -7.2930472910965491E+001 
                 5.8144593984231619E+002                  9.0000000000000000E+001                  2.0923501088766172E+000                 -4.1650766368947894E+000                 -7.2714932288662368E+001                  4.1938513133848723E+000                  8.1957329404087109E+005                  5.9135877983874696E+000                  2.2074316450992151E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3346358938767815E+000                  2.3346358938767815E+000                 -1.0481211433470840E+001                  4.1938542984622167E+000                  0.0000000000000000E+000                  3.4416073257059875E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059520E-003                  0.0000000000000000E+000                 -4.1650771293269759E+000                 -1.0110514762755376E+001                 -7.2714932288662368E+001 
                 5.9073252260960896E+002                  9.0000000000000000E+001                  2.0898244488070841E+000                 -4.1387809879834165E+000                 -7.2497512074185465E+001                  4.1953232889929453E+000                  8.2115356119584723E+005                  5.9144243806806971E+000                  2.2124829652382818E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3402637880199335E+000                  2.3402637880199335E+000                 -1.0477720115591374E+001                  4.1953263059509442E+000                  0.0000000000000000E+000                  3.4416073257059875E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059520E-003                  0.0000000000000000E+000                 -4.1387815487215596E+000                 -1.0027805480122568E+001                 -7.2497512074185465E+001 
                 6.0016317199923753E+002                  9.0000000000000000E+001                  2.0873201971484070E+000                 -4.1122454945898319E+000                 -7.2278215105650830E+001                  4.1967990358670901E+000                  8.2284657325603592E+005                  5.9153188648599224E+000                  2.2174914685556359E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3458884265495259E+000                  2.3458884265495259E+000                 -1.0474275822505447E+001                  4.1968020845376310E+000                  0.0000000000000000E+000                  3.4416073257059875E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059520E-003                  0.0000000000000000E+000                 -4.1122461338109062E+000                 -9.9443790408479966E+000                 -7.2278215105650830E+001 
                 6.0973584313554966E+002                  9.0000000000000000E+001                  2.0848669777854383E+000                 -4.0854798803898911E+000                 -7.2057126325658828E+001                  4.1982605841088780E+000                  8.2462902922213532E+005                  5.9162586191011384E+000                  2.2223979072815734E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3514422755355704E+000                  2.3514422755355704E+000                 -1.0470917815888019E+001                  4.1982636639337114E+000                  0.0000000000000000E+000                  3.4416073257059875E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059502E-003                  0.0000000000000000E+000                 -4.0854806098431906E+000                 -9.8602670629312001E+000                 -7.2057126325658828E+001 
                 6.1945992410991903E+002                  9.0000000000000000E+001                  2.0824258993270273E+000                 -4.0584611026902797E+000                 -7.1834066479038270E+001                  4.1997337457166211E+000                  8.2654995887960983E+005                  5.9172691086152884E+000                  2.2272800641983954E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3570206969821772E+000                  2.3570206969821772E+000                 -1.0467596297997696E+001                  4.1997368565753401E+000                  0.0000000000000000E+000                  3.4416073257059875E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059511E-003                  0.0000000000000000E+000                 -4.0584619360774585E+000                 -9.7753990157048527E+000                 -7.1834066479038270E+001 
                 6.2933897968656765E+002                  9.0000000000000000E+001                  2.0800035494769915E+000                 -4.0311835846782245E+000                 -7.1608997507484474E+001                  4.2012110405398104E+000                  8.2857836300778249E+005                  5.9183335882079717E+000                  2.2321247638984669E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3625998080596395E+000                  2.3625998080596395E+000                 -1.0464313886465767E+001                  4.2012141822609612E+000                  0.0000000000000000E+000                  3.4416073257059875E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059502E-003                  0.0000000000000000E+000                 -4.0311845379333135E+000                 -9.6897592401344941E+000                 -7.1608997507484474E+001 
                 6.3936229211182444E+002                  9.0000000000000000E+001                  2.0776144746718801E+000                 -4.0036810082617196E+000                 -7.1382202652608740E+001                  4.2026849085295330E+000                  8.3071281574851996E+005                  5.9194509105566420E+000                  2.2369029135086897E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3681494903788831E+000                  2.3681494903788831E+000                 -1.0461092980308656E+001                  4.2026880807251397E+000                  0.0000000000000000E+000                  3.4416073257059875E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059502E-003                  0.0000000000000000E+000                 -4.0036820997287057E+000                 -9.6034552611144637E+000                 -7.1382202652608740E+001 
                 6.4953106229900573E+002                  9.0000000000000000E+001                  2.0752558390907994E+000                 -3.9759535698204704E+000                 -7.1153686037952397E+001                  4.2041579803319644E+000                  8.3296341431383952E+005                  5.9206259266042052E+000                  2.2416201846708512E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3736783967674753E+000                  2.3736783967674753E+000                 -1.0457932406665078E+001                  4.2041611826243646E+000                  0.0000000000000000E+000                  3.4416073257059875E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059498E-003                  0.0000000000000000E+000                 -3.9759548207972215E+000                 -9.5164892679180557E+000                 -7.1153686037952397E+001 
                 6.5984983287516764E+002                  9.0000000000000000E+001                  2.0729245446481319E+000                 -3.9479923235423016E+000                 -7.0923372367344868E+001                  4.2056317624204915E+000                  8.3533074466456147E+005                  5.9218584660729796E+000                  2.2462827735561861E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3791924182604460E+000                  2.3791924182604460E+000                 -1.0454828587077404E+001                  4.2056349944649485E+000                  0.0000000000000000E+000                  3.4416073257059875E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059502E-003                  0.0000000000000000E+000                 -3.9479937588441021E+000                 -9.4288341227313737E+000                 -7.0923372367344868E+001 
                 6.7031876423129734E+002                  9.0000000000000000E+001                  2.0706188048630958E+000                 -3.9198002426498779E+000                 -7.0691285283336896E+001                  4.2071071111383898E+000                  8.3781548189084942E+005                  5.9231483813744985E+000                  2.2508942531262583E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3846948206506120E+000                  2.3846948206506120E+000                 -1.0451779975338411E+001                  4.2071103726053636E+000                  0.0000000000000000E+000                  3.4416073257059875E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059489E-003                  0.0000000000000000E+000                 -3.9198018911372396E+000                 -9.3404997562924716E+000                 -7.0691285283336896E+001 
                 6.8093611861558531E+002                  9.0000000000000000E+001                  2.0683324660915150E+000                 -3.8913852556200861E+000                 -7.0457495920470166E+001                  4.2085873136782919E+000                  8.4042026116021129E+005                  5.9244965139909436E+000                  2.2554669306694199E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3901983376885894E+000                  2.3901983376885894E+000                 -1.0448778680214433E+001                  4.2085906043162868E+000                  0.0000000000000000E+000                  3.4416073257059875E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059498E-003                  0.0000000000000000E+000                 -3.8913871508340221E+000                 -9.2515122733738053E+000                 -7.0457495920470166E+001 
                 6.9169700373079741E+002                  9.0000000000000000E+001                  2.0660882000051619E+000                 -3.8627640532439678E+000                 -7.0222148935501679E+001                  4.2100588778070751E+000                  8.4312940947229299E+005                  5.9258942383333721E+000                  2.2599554628421257E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3956512618349119E+000                  2.3956512618349119E+000                 -1.0445857740448384E+001                  4.2100621970461782E+000                  0.0000000000000000E+000                  3.4416073257059875E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059498E-003                  0.0000000000000000E+000                 -3.8627662340853961E+000                 -9.1619253662563018E+000                 -7.0222148935501679E+001 
                 7.0260573238826146E+002                  9.0000000000000000E+001                  2.0638846096934036E+000                 -3.8339286286270831E+000                 -6.9985182454111253E+001                  4.2115241108261694E+000                  8.4595641831726732E+005                  5.9273479897862345E+000                  2.2643626434656419E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4010603792090643E+000                  2.4010603792090643E+000                 -1.0443019063624003E+001                  4.2115274580784288E+000                  0.0000000000000000E+000                  3.4416073257059875E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059498E-003                  0.0000000000000000E+000                 -3.8339311405071945E+000                 -9.0717152886049401E+000                 -6.9985182454111253E+001 
                 7.1367434006002611E+002                  9.0000000000000000E+001                  2.0616987255754529E+000                 -3.8048507389841810E+000                 -6.9746369415014556E+001                  4.2129961122149560E+000                  8.4891503839048289E+005                  5.9288642271054757E+000                  2.2687344117015438E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4064760746952554E+000                  2.4064760746952554E+000                 -1.0440231065298262E+001                  4.2129994872046836E+000                  0.0000000000000000E+000                  3.4416073257059875E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059498E-003                  0.0000000000000000E+000                 -3.8048536352670101E+000                 -8.9807955289606163E+000                 -6.9746369415014556E+001 
                 7.2489891980636060E+002                  9.0000000000000000E+001                  2.0595309580970698E+000                 -3.7755443704716956E+000                 -6.9505820961388295E+001                  4.2144730682745113E+000                  8.5199396084828384E+005                  5.9304365163869335E+000                  2.2730699466583109E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4118930129421821E+000                  2.4118930129421821E+000                 -1.0437493290897237E+001                  4.2144764707364972E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059489E-003                  0.0000000000000000E+000                 -3.7755477133447459E+000                 -8.8892104691228742E+000                 -6.9505820961388295E+001 
                 7.3626876230426717E+002                  9.0000000000000000E+001                  2.0573979751152387E+000                 -3.7460407511953289E+000                 -6.9263792696659252E+001                  4.2159452472267400E+000                  8.5518340798999148E+005                  5.9320592662321845E+000                  2.2773359126219725E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4172735558795346E+000                  2.4172735558795346E+000                 -1.0434830992452124E+001                  4.2159486766511938E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059489E-003                  0.0000000000000000E+000                 -3.7460446128090785E+000                 -8.7970581611283993E+000                 -6.9263792696659252E+001 
                 7.4778495484103087E+002                  9.0000000000000000E+001                  2.0553002402786258E+000                 -3.7163400039695476E+000                 -6.9020293666467097E+001                  4.2174131916829856E+000                  8.5849065959249518E+005                  5.9337355743839408E+000                  2.2815313822951979E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4226185247388381E+000                  2.4226185247388381E+000                 -1.0432247807982153E+001                  4.2174166475294808E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059485E-003                  0.0000000000000000E+000                 -3.7163444686073115E+000                 -8.7043403191828315E+000                 -6.9020293666467097E+001 
                 7.5945352141325577E+002                  9.0000000000000000E+001                  2.0532257116108332E+000                 -3.6864298854167181E+000                 -6.8775231729577840E+001                  4.2188834739935084E+000                  8.6192136561202887E+005                  5.9354676462904479E+000                  2.2856804396307835E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4279534069198498E+000                  2.4279534069198498E+000                 -1.0429727606588438E+001                  4.2188869558917421E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059485E-003                  0.0000000000000000E+000                 -3.6864350519182589E+000                 -8.6110202167263150E+000                 -6.8775231729577840E+001 
                 7.7127211091276411E+002                  9.0000000000000000E+001                  2.0511733547833031E+000                 -3.6563199532883899E+000                 -6.8528693615319057E+001                  4.2203557765092121E+000                  8.6547024767266132E+005                  5.9372521426982034E+000                  2.2897851532858438E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4332777778168615E+000                  2.4332777778168615E+000                 -1.0427269199805577E+001                  4.2203592841110433E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059472E-003                  0.0000000000000000E+000                 -3.6563259370967049E+000                 -8.5171295835788925E+000                 -6.8528693615319057E+001 
                 7.8323295836825389E+002                  9.0000000000000000E+001                  2.0491606165809295E+000                 -3.6260332454209521E+000                 -6.8280869794424262E+001                  4.2218199596948240E+000                  8.6912731471515459E+005                  5.9390833990359040E+000                  2.2938106296905905E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4385523438189369E+000                  2.4385523438189369E+000                 -1.0424899233382261E+001                  4.2218234923883315E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059472E-003                  0.0000000000000000E+000                 -3.6260401809410872E+000                 -8.4227419875833345E+000                 -6.8280869794424262E+001 
                 7.9533904142716233E+002                  9.0000000000000000E+001                  2.0471649033773862E+000                 -3.5955649681914976E+000                 -6.8031721634330253E+001                  4.2232891344077954E+000                  8.7290839748910815E+005                  5.9409686714807002E+000                  2.2978020560976775E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4438271871831625E+000                  2.4438271871831625E+000                 -1.0422587426003011E+001                  4.2232926919064608E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059459E-003                  0.0000000000000000E+000                 -3.5955730128892203E+000                 -8.3278435715998906E+000                 -6.8031721634330253E+001 
                 8.0758825250079713E+002                  9.0000000000000000E+001                  2.0452061767559035E+000                 -3.5649235810483262E+000                 -6.7781322058890382E+001                  4.2247508157110873E+000                  8.7679475552340713E+005                  5.9428979434509044E+000                  2.3017195093406424E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4490550459564324E+000                  2.4490550459564324E+000                 -1.0420362554791048E+001                  4.2247543974395407E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059450E-003                  0.0000000000000000E+000                 -3.5649329189834069E+000                 -8.2324617110212710E+000                 -6.7781322058890382E+001 
                 8.1997767803947659E+002                  9.0000000000000000E+001                  2.0432654224497253E+000                 -3.5341193604056689E+000                 -6.7529765966656640E+001                  4.2262160230685204E+000                  8.8079991543682525E+005                  5.9448772642682792E+000                  2.3056010179529993E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4542779870365923E+000                  2.4542779870365923E+000                 -1.0418199444915430E+001                  4.2262196287292149E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059437E-003                  0.0000000000000000E+000                 -3.5341302066274962E+000                 -8.1366306124128478E+000                 -6.7529765966656640E+001 
                 8.3250548197081935E+002                  9.0000000000000000E+001                  2.0413648548972576E+000                 -3.5031603897816876E+000                 -6.7277123253745373E+001                  4.2276713054918904E+000                  8.8490624259812268E+005                  5.9468972588568239E+000                  2.3094021530579347E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4594450438626061E+000                  2.4594450438626061E+000                 -1.0416129203162996E+001                  4.2276749344500031E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059433E-003                  0.0000000000000000E+000                 -3.5031729956879718E+000                 -8.0403769298953467E+000                 -6.7277123253745373E+001 
                 8.4517132128603760E+002                  9.0000000000000000E+001                  2.0394755206867470E+000                 -3.4720504476490870E+000                 -6.7023424244968950E+001                  4.2291330034482701E+000                  8.8913024220463517E+005                  5.9489653822613233E+000                  2.3131808214789555E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4646197100655596E+000                  2.4646197100655596E+000                 -1.0414110332587612E+001                  4.2291366555038747E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059411E-003                  0.0000000000000000E+000                 -3.4720651074631577E+000                 -7.9437136266162147E+000                 -6.7023424244968950E+001 
                 8.5797055948306399E+002                  9.0000000000000000E+001                  2.0376214374269135E+000                 -3.4408036038225678E+000                 -6.6768779837740865E+001                  4.2305862338381504E+000                  8.9344976163195574E+005                  5.9510701373011745E+000                  2.3168889879986225E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4697461591861418E+000                  2.4697461591861418E+000                 -1.0412175135612440E+001                  4.2305899084282075E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059394E-003                  0.0000000000000000E+000                 -3.4408206611592069E+000                 -7.8466852231075013E+000                 -6.6768779837740865E+001 
                 8.7089688655971986E+002                  9.0000000000000000E+001                  2.0357888723305124E+000                 -3.4094373069665984E+000                 -6.6513328841061664E+001                  4.2320388778760547E+000                  8.9787438766490994E+005                  5.9532155832599916E+000                  2.3205541181914247E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4748549508622877E+000                  2.4748549508622877E+000                 -1.0410304222352659E+001                  4.2320425746379291E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059364E-003                  0.0000000000000000E+000                 -3.4094571626965871E+000                 -7.7493456877214077E+000                 -6.6513328841061664E+001 
                 8.8395467241194933E+002                  9.0000000000000000E+001                  2.0339737149845418E+000                 -3.3779433305838764E+000                 -6.6257008961050602E+001                  4.2334922909079760E+000                  9.0239965519383783E+005                  5.9553989206957363E+000                  2.3241844328833663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4799527130983305E+000                  2.4799527130983305E+000                 -1.0408490081652612E+001                  4.2334960095496532E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059346E-003                  0.0000000000000000E+000                 -3.3779664549137394E+000                 -7.6516700481490219E+000                 -6.6257008961050602E+001 
                 8.9713563462955165E+002                  9.0000000000000000E+001                  2.0321867300284624E+000                 -3.3463445214206922E+000                 -6.6000021597471218E+001                  4.2349398135840204E+000                  9.0701619483776740E+005                  5.9576150414877542E+000                  2.3277584027955251E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4850145993342339E+000                  2.4850145993342339E+000                 -1.0406747039940802E+001                  4.2349435536417390E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059307E-003                  0.0000000000000000E+000                 -3.3463714622218719E+000                 -7.5537317961989068E+000                 -6.6000021597471218E+001 
                 9.1043423894250634E+002                  9.0000000000000000E+001                  2.0304197311305954E+000                 -3.3146569759233970E+000                 -6.5742508068390208E+001                  4.2363856140953970E+000                  9.1172580232339969E+005                  5.9598642457375295E+000                  2.3312924005912588E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4900575095122108E+000                  2.4900575095122108E+000                 -1.0405062564609326E+001                  4.2363893752325428E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059281E-003                  0.0000000000000000E+000                 -3.3146883719064881E+000                 -7.4555828986062265E+000                 -6.5742508068390208E+001 
                 9.2384720118824839E+002                  9.0000000000000000E+001                  2.0286685593429827E+000                 -3.2828909087193670E+000                 -6.5484553575029011E+001                  4.2378309919490800E+000                  9.1652309621310746E+005                  5.9621434135770350E+000                  2.3347947441664840E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4950879717085814E+000                  2.4950879717085814E+000                 -1.0403428746471453E+001                  4.2378347739040017E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059212E-003                  0.0000000000000000E+000                 -3.2829275049696336E+000                 -7.3572569291228724E+000                 -6.5484553575029011E+001 
                 9.3736459200141178E+002                  9.0000000000000000E+001                  2.0269356204026492E+000                 -3.2510715055812347E+000                 -6.5226362720631670E+001                  4.2392735370698551E+000                  9.2139895673002081E+005                  5.9644477161794649E+000                  2.3382606220471511E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5000981730925487E+000                  2.5000981730925487E+000                 -1.0401846914394525E+001                  4.2392773395508190E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059160E-003                  0.0000000000000000E+000                 -3.2511141678427062E+000                 -7.2588332747202999E+000                 -6.5226362720631670E+001 
                 9.5097846360927326E+002                  9.0000000000000000E+001                  2.0252463756285075E+000                 -3.2192188314996475E+000                 -6.4968090518038593E+001                  4.2406986782279752E+000                  9.2633866405831650E+005                  5.9667697912636646E+000                  2.3416391115954345E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5050322342371096E+000                  2.5050322342371096E+000                 -1.0400352585196314E+001                  4.2407025005210572E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059086E-003                  0.0000000000000000E+000                 -3.2192685656185587E+000                 -7.1603735812304636E+000                 -6.4968090518038593E+001 
                 9.6469954379742887E+002                  9.0000000000000000E+001                  2.0235475162384793E+000                 -3.1873090677614875E+000                 -6.4709547612289924E+001                  4.2421353262525736E+000                  9.3136232176553528E+005                  5.9691186645820000E+000                  2.3450368303754914E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5100036226623650E+000                  2.5100036226623650E+000                 -1.0398867710588359E+001                  4.2421391685254557E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257058982E-003                  0.0000000000000000E+000                 -3.1873670529424256E+000                 -7.0618053546482056E+000                 -6.4709547612289924E+001 
                 9.7851760785862450E+002                  9.0000000000000000E+001                  2.0218643382471706E+000                 -3.1553681042450989E+000                 -6.4450947931843999E+001                  4.2435671622108666E+000                  9.3643934480520082E+005                  5.9714796524325555E+000                  2.3484031863581083E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5149519410253065E+000                  2.5149519410253065E+000                 -1.0397423892559889E+001                  4.2435710242455764E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257058891E-003                  0.0000000000000000E+000                 -3.1554357088690796E+000                 -6.9632098158467537E+000                 -6.4450947931843999E+001 
                 9.9241212026239339E+002                  9.0000000000000000E+001                  2.0201961558298223E+000                 -3.1234447589924490E+000                 -6.4192689823677370E+001                  4.2449939446272724E+000                  9.4156524019604595E+005                  5.9738504172634839E+000                  2.3517395511928050E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5198772362758675E+000                  2.5198772362758675E+000                 -1.0396018514553628E+001                  4.2449978262206765E+000                  0.0000000000000000E+000                  3.4416073257059875E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257058735E-003                  0.0000000000000000E+000                 -3.1235235596227096E+000                 -6.8647387789494179E+000                 -6.4192689823677370E+001 
